##########  Generation 1  ##########

22)  21.7  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
23)  21.6  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
24)  20.6  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  22.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
28)  23.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
29)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
30)  21.8  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
Generation 28 Average Fitness: 22.046667

##########  Generation 29  ##########

1)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  23.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.1  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
5)  22.4  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
6)  21.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
10)  19.4  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
11)  21.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
12)  21.7  |  FGBCHFELMCOPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  20.6  |  FGBCHFGMGFEJPGHEIFEEMCLJKJLNEKGHDGJDAJLE
16)  21.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
17)  21.7  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
18)  23.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  23.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
20)  21.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
21)  20.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
22)  21.7  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
23)  21.6  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
24)  22.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  22.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
28)  23.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
29)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
30)  21.8  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
Generation 29 Average Fitness: 22.116667

##########  Generation 30  ##########

1)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  23.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.1  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
5)  22.4  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
6)  21.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
10)  19.4  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
11)  21.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
12)  21.7  |  FGBCHFELMCOPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  20.6  |  FGBCHFGMGFEJPGHEIFEEMCLJKJLNEKGHDGJDAJLE
16)  21.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
17)  21.7  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
18)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  23.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
20)  21.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  20.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
22)  21.7  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
23)  21.6  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
24)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  23.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
29)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
30)  21.8  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
Generation 30 Average Fitness: 22.28

##########  Generation 31  ##########

1)  22.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.1  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
5)  22.4  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
6)  21.3  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
10)  19.4  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
11)  21.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
12)  21.7  |  FGBCHFELMCOPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  20.6  |  FGBCHFGMGFEJPGHEIFEEMCLJKJLNEKGHDGJDAJLE
16)  21.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
17)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  20.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
22)  21.7  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  23.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
29)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
30)  23.3  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 31 Average Fitness: 22.776667

##########  Generation 32  ##########

1)  22.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.1  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
5)  22.4  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
6)  21.3  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
10)  19.4  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
11)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.7  |  FGBCHFELMCOPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  20.6  |  FGBCHFGMGFEJPGHEIFEEMCLJKJLNEKGHDGJDAJLE
16)  23.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
22)  22.1  |  FGBCHFELMIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  23.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
29)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
30)  23.3  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 32 Average Fitness: 23.116665

##########  Generation 33  ##########

1)  22.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.1  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
5)  22.4  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
6)  21.3  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEFLHDGJDAJLE
10)  19.4  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
11)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.7  |  FGBCHFELMCOPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  20.6  |  FGBCHFGMGFEJPGHEIFEEMCLJKJLNEKGHDGJDAJLE
16)  23.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  21.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
22)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  23.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
29)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
30)  24.1  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 33 Average Fitness: 23.316664

##########  Generation 34  ##########

1)  22.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.1  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
5)  22.4  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
6)  21.3  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEFLHDGJDAJLE
10)  19.4  |  FGBCHFGFEIEFNGJCLFFCOBKJKJCGCFLHDGJDAJLE
11)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.7  |  FGBCHFELMCOPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  21.1  |  FGBCHFGMGFEJPGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  24.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  22.8  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  24.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
22)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  23.4  |  FGBCHFELMIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
29)  23.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  24.1  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 34 Average Fitness: 23.43333

##########  Generation 35  ##########

1)  22.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  22.9  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
5)  22.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEFLHDGJDAJLE
10)  25.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.8  |  FGBCHFELMIEPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  21.3  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  21.1  |  FGBCHFGMGFEJPGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  22.8  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  24.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  24.1  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 35 Average Fitness: 24.026667

##########  Generation 36  ##########

1)  22.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.2  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
4)  25.2  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  22.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEFLHDGJDAJLE
10)  25.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.8  |  FGBCHFELMIEPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  24.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  21.1  |  FGBCHFGMGFEJPGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  23.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
21)  24.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  22.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJCGCFLHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  24.1  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 36 Average Fitness: 24.24333

##########  Generation 37  ##########

1)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJCGCFLHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  22.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEFLHDGJDAJLE
10)  25.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.8  |  FGBCHFELMIEPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  24.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  21.1  |  FGBCHFGMGFEJPGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  24.2  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
